generator1;generator2;generator3;generator4;5_6;5_8;5_9;6_7;7_8;external1;consumer1;8_9;consumer2;external2;convergence
251.0;19.0;437.63175845189596;10.0;-16.92880243197055;377.1897617826377;-109.26095878635314;2.0711994500795274;392.0475189182332;-690.1150202592463;737.7704599129627;-486.4507371694948;1265.6880195395947;-595.7116947146567;[ True]
369.0;411.0;866.7089532139465;10.0;-188.5711293685561;471.3058414271585;86.2652880467723;222.42887058761184;437.44801867435734;-246.36770613704354;898.0575115297544;-385.0405339667928;1303.7943952482688;-298.77524535254804;[ True]
474.0;350.0;452.1373867882511;61.76380902050287;-83.79191586436666;442.92785475014915;114.86406103258552;266.208084083107;260.5117165743185;-280.75178244498824;738.5855371266763;-328.06379038043843;1093.2671716622108;-213.19972892224388;[ True]
479.0;339.0;403.2716677158931;110.00000000000033;-85.50640363340631;466.10670111325123;98.39970250494535;253.49359651226362;298.11957569143544;-338.8946363328828;697.5403253018144;-367.706926897858;1241.9332047847695;-269.3072238508936;[ True]
258.0;143.0;398.00815937945487;151.421356237311;-47.155559804440955;365.2590112543357;-60.103451013046104;95.84444149539186;316.57015667950475;-594.258315182863;771.5407600259961;-425.3624984454446;1258.6130240203904;-485.46594845381867;[ True]
302.0;65.0;432.8854624011882;183.20508075688682;-3.026895735447475;362.4654066006775;-57.438510486855805;61.97310570406891;303.5191977565949;-593.7270938228262;785.0664647921054;-419.90391398457643;1269.0936004934047;-477.3424234713052;[ True]
36.0;212.0;311.95561603248336;203.18516525781362;-105.28760318910855;215.67974100492842;-74.39213733574016;106.71239758478217;214.25501721398794;-440.28100934578606;644.6940062829979;-290.0719119237889;923.1918363597673;-364.464048524425;[ True]
386.0;316.0;322.46288629405495;210.0;-62.95054840882933;316.6329866614076;132.31756152983527;253.04945111107827;126.53403403307829;-109.77918464516641;558.7574882423824;-184.31540854448062;837.4824296910457;-51.997846919483436;[ True]
347.0;472.0;336.36213806414054;203.18516525781428;-148.02910771589052;298.8149457215279;196.21416163070367;323.97089094121264;122.87325423576564;113.88575861147666;423.574016171894;-102.60082198314728;727.4741873333785;93.61333941169049;[ True]
523.0;377.0;286.15650188923377;183.20508075688807;-55.563297012408945;350.155296214814;228.40800026052324;321.43670184609925;84.28180896652773;69.19530200646345;454.11609281756864;-121.74725950327682;739.3894456149113;106.66074052293295;[ True]
402.0;523.0;252.0988196669139;151.42135623730877;-163.0505241145229;368.69813133116594;196.3523924717588;359.94947466938373;171.7992878404588;23.460056636563767;416.7889499850581;-172.34579412095303;864.2645698824645;24.006598257123862;[ True]
111.0;150.0;254.98305859640664;110.00000000000256;-67.201066431386;194.1337929761572;-15.932726325552366;82.7989339788354;178.5359316392098;-257.5298001805523;416.7758614140103;-210.06649812771678;692.7362234210337;-225.9992239989938;[ True]
233.0;482.0;299.2310725323586;61.763809020505335;-183.47899124460235;327.4875588033381;88.9914325001477;298.5210082159178;212.4455076836866;-175.55535361247001;560.8619270069591;-238.49614906698494;840.1930252200517;-149.5047163032949;[ True]
136.0;212.0;322.3411385039485;10.0;-105.8531989277145;304.1313526538616;-62.27815325428048;106.14680201483289;303.83773479171276;-491.2593934919215;615.9095997706072;-366.4094822354623;984.3785708929976;-428.6876346220599;[ True]
528.0;1.0;427.8102509169061;10.0;69.10603675614459;445.55657592921614;13.337387412207413;70.10603812706339;306.3444449294043;-544.7563570571446;736.3282017078882;-432.21905906627666;1194.1200813206497;-418.88167075557067;[ True]
330.0;196.0;385.1546611846177;10.0;-59.14705031883395;391.08410065044376;-1.9370500725221036;136.85295054565742;313.3781057956679;-474.6011527383617;683.2306591978893;-393.02116116860793;1107.4833688716383;-394.9582104299381;[ True]
161.0;241.0;434.56877404909034;10.0;-117.77153000832634;358.12727295064974;-79.35574237100415;123.2284711700289;352.6703516406359;-601.6513838010472;806.7782780573754;-437.4830079983807;1158.2806340386014;-516.8387493200072;[ True]
249.0;484.0;449.2069815340143;10.0;-221.26606271546464;431.3377757874348;38.92828723006652;262.7339373415444;389.8699462272717;-356.02079926867805;678.0917723767702;-392.40950405062244;1223.6172272695019;-353.4812161443551;[ True]
95.0;393.0;479.6674249471;10.0;-218.7195542067878;353.3807184820763;-39.66116375028052;174.28044629723433;397.81975535700764;-427.9250401681881;684.0531565548864;-393.04183437380277;1154.242309491257;-432.7029972828661;[ True]
486.0;76.0;416.5285164981254;10.0;20.058102729333903;437.2267008554391;28.71519650248469;96.05810378327061;321.1104368656842;-467.1973606813582;658.6735445593947;-408.5115517047854;1176.8486907323218;-379.7963544008698;[ True]
130.0;201.0;413.22313266591715;10.0;-132.26132737931715;341.53614077802933;-79.27481284074102;68.73867375151279;405.0587160982729;-515.8379036562221;592.7409944959103;-420.810933444581;1177.4057917457765;-500.0857452793244;[ True]
130.0;78.0;355.24219747068014;10.0;-51.229083673047946;306.3865425018243;-125.15745819860705;26.77091799050569;330.8445822480967;-657.4006933471601;708.5692272457171;-431.5439850262001;1078.7751112592357;-556.7014420735636;[ True]
62.0;456.0;346.6166634605932;10.0;-236.91801979258304;301.2960048975787;-2.3779847067111644;219.08198018056945;319.13211990279933;-290.5939924936832;537.1605166294245;-303.6740471538481;934.1021729001233;-306.0520312884464;[ True]
436.0;15.0;347.6278112739956;10.0;56.89128901969176;371.77251432472184;7.336196755934355;71.89129017805318;242.98994869538856;-478.5465664060118;655.0757196537922;-364.43636175100596;989.198825942619;-357.1001642286879;[ True]
471.0;211.0;438.14296666233565;10.0;-28.74029528733986;411.7296913122687;88.01060390521675;182.25970501627955;258.21024629287297;-301.21730003459703;663.4097257689109;-323.71906060385567;1003.6589991746927;-235.70845621155772;[ True]
157.0;268.0;386.3628313650026;10.0;-137.38157617331927;344.72848029737577;-50.346903645149965;130.61842467895355;351.49153523898656;-489.00603022166933;654.4957515747902;-395.07539204403525;1101.295408877429;-445.42229479642356;[ True]
195.0;134.0;402.05544300013634;61.763809020504205;-66.9997380896147;301.33776471672223;-39.338026284969175;67.00026282792297;301.33713103977317;-419.352299545244;587.0708747622992;-340.6757277404025;1005.1144336495424;-380.0137532500855;[ True]
439.0;561.0;651.8734348831912;109.9999999999966;-205.54412206210623;397.5007062341576;247.04341537681393;355.45587629556445;247.58896295470174;193.7178671966493;566.0224809137903;-150.4572547988247;905.5469242609024;96.58616031533967;[ True]
483.0;212.0;0.0;151.42135623730795;29.209742224764835;380.33333307856435;73.45692463930106;241.20974267570134;109.91386267789375;-430.3819688233414;561.6778494174318;-306.8763635842436;948.544916449479;-233.41943843824427;[ True]
29.0;38.0;350.84588854610496;183.20508075688747;-48.67079320847331;202.1908999434288;-124.5201061637324;-10.670791816718975;261.5324078503556;-516.4095702373812;595.0522596407292;-326.7109656576108;973.6393553590364;-451.2310708912319;[ True]
345.0;338.0;363.8818539928785;203.18516525781396;-94.47534448806714;311.6254239011403;127.84992040631214;243.524654960109;162.57615784225223;-77.12497066858737;521.9553219514125;-183.775543445864;861.1622909096945;-55.92562294713626;[ True]
525.0;438.0;267.5939677063657;210.0;-71.38961452059841;343.55347505741105;252.83613886268637;366.6103840453144;48.33278098091748;119.7340647124619;466.13750609761854;-90.71740384103347;692.6036599195189;162.11873466803854;[ True]
39.0;313.0;238.0225817529796;203.18516525781394;-146.2318870983634;178.87925617254433;6.352631150908062;166.76811277769553;158.343112410511;-180.35755638677193;426.8051387895649;-172.5266324693843;712.9341668246261;-166.17400101105008;[ True]
542.0;254.0;238.48447733186777;183.20508075689023;6.53438545138325;318.6163948045789;216.8492191648603;260.53438455180844;51.54769313625953;64.86245743267878;382.6087113386718;-101.7672342553545;655.1364030843638;115.08198467519819;[ True]
96.0;584.0;225.98152122267166;151.4213562373118;-258.91094035097734;246.96807042639296;107.94286995297448;325.089058469141;180.78995473128003;10.682393093066171;359.5982320210065;-139.0252071345539;718.2045888348961;-31.08233718922081;[ True]
321.0;125.0;223.97214292057683;110.00000000000135;17.546763211442553;240.79951522161917;62.653721469194465;142.5467633812077;80.70603032707069;-212.93186283389474;498.7447391009077;-178.1457826374108;609.6513286841596;-115.49206091668076;[ True]
454.0;68.0;306.4016731228349;61.76380902050401;43.64602417158926;325.37263656660645;84.98133908499662;111.64602453174346;170.08061974344346;-225.72073326484175;473.687811413069;-240.39136821820625;797.6084342603516;-155.41002879343748;[ True]
207.0;205.0;280.51331519389055;10.0;-72.83411135292461;279.4326614017714;0.401450166446153;132.16588912538577;220.1009314456386;-337.56006701482073;530.1383402921766;-279.0312504693458;788.5648441954552;-278.62979973879783;[ True]
443.0;456.0;350.76511185468416;10.0;-147.13181393511928;442.18480174128024;147.9470120578451;308.8681855249736;280.4485489843512;-160.0801394831328;539.2648881462749;-294.23785864897405;1026.8712101761364;-146.2908463253385;[ True]
517.0;428.0;382.9610810395048;10.0;-105.81153799006587;455.09481589727505;167.71672186051376;322.18846147723826;238.71785242845735;-168.32166933767442;634.7533597176563;-287.37811169521075;991.1907807783742;-119.66138961087702;[ True]
431.0;374.0;404.6448261407633;10.0;-111.36470730490379;439.1468244252147;103.21788286040754;262.63529263574685;287.87622142774694;-280.7636857961211;660.1675835234986;-335.92895221592653;1072.951999042803;-232.71106889802655;[ True]
257.0;570.0;407.77508396389067;10.0;-267.25233926971697;447.8785784093677;76.37376108394484;302.74766037484255;412.38338750674524;-254.25261485855086;552.3919720483143;-371.50485795042124;1241.7668249756234;-295.1310963269345;[ True]
548.0;297.0;412.2454507320408;10.0;-36.607398918026234;444.5354227985234;140.07197590599344;260.39260099740875;220.7502833693878;-248.10467004390458;699.9924387482919;-304.4634850363469;979.7491920482423;-164.39150879254012;[ True]
489.0;210.0;367.25311992552804;10.0;-7.959880370127156;405.6822620892701;91.27761818622561;202.04011993896415;211.60210460389948;-325.9295690504161;683.6207047172613;-314.4046136206137;941.688981232725;-223.12699496540156;[ True]
106.0;171.0;395.6831490083748;10.0;-102.74163435104899;288.0660922872793;-79.32445742404067;68.25836671529643;322.54932479964185;-491.5561876774374;632.948379123219;-367.39054949166194;988.0059678190387;-446.7150060108677;[ True]
208.0;319.0;318.8576908885545;10.0;-136.52503624747843;322.70013273750544;21.824903733933134;182.47496395347738;276.7501974379779;-303.17540857827004;527.7578663625006;-300.8752648049279;910.3255959103267;-279.0503605254521;[ True]
3.0;185.0;297.62139848971907;10.0;-121.28335261887183;232.38904009706982;-108.10568686991795;63.71664844566995;289.95579373180107;-499.13950962992413;570.5217633858352;-340.4948140043755;872.8396489984838;-448.6004999701309;[ True]
156.0;322.0;327.805368378931;10.0;-147.77253923382636;313.1795013792185;-9.406961805072886;174.22746114620784;286.72455342795314;-367.85538921242596;583.1636657654691;-322.5865328573287;932.4905886837328;-331.99349400894044;[ True]
472.0;365.0;432.04700881504823;10.0;-105.32665575414002;443.2764651500649;134.0501904682398;259.67334398795754;288.9297174212867;-195.47250583191834;598.2631414811718;-309.2262501304102;1051.4324335767171;-175.17605932462365;[ True]
468.0;77.0;345.6615463451917;10.0;29.920922343280285;387.7249595827781;50.354118058016226;106.92092310948688;250.88308417425594;-373.50445689924175;575.203842562805;-337.37082184333747;985.9788666535063;-287.0167031743354;[ True]
486.0;423.0;348.06123060960664;61.76380902050004;-104.34460324544358;405.4221667145162;184.92243621361126;318.65539595324117;191.11138007708018;-64.9656780972302;540.5709247673625;-220.49976296711847;878.7971193083632;-35.57732670552686;[ True]
464.0;418.0;348.82597947024976;110.00000000000271;-114.79375926551548;411.4084230799212;167.38533593794673;303.2062400636577;222.9960443265092;-97.66491912136915;526.7010945334827;-244.02314121747696;988.4276092478101;-76.6378051494884;[ True]
186.0;502.0;347.46860692644606;151.4213562373089;-208.08967501284985;290.78223144721017;103.30744357630513;293.91032415823287;204.96157444956285;-66.68059790942819;503.0979547483333;-187.47481744473689;834.6399800555969;-84.16737375035503;[ True]
530.0;17.0;309.8157956350606;183.2050807568853;100.15682744646318;318.5490598946088;111.29411233895834;117.15682776073758;101.23540509140794;-201.9803972901866;527.7176158199591;-207.2549903513777;810.2445366728982;-95.96087777876606;[ True]
350.0;302.0;376.0895373971212;203.18516525781286;-81.07146549556424;357.4804969000956;73.5909686122701;220.92853455855627;217.62341039408463;-276.56471848822014;655.9593804270118;-283.88958588755054;1062.1786592650765;-210.29861685506322;[ True]
153.0;296.0;429.01853841186517;210.0;-127.22232223011811;254.61879224421642;25.603530156444172;168.7776777824643;213.06347598652658;-219.36355378001286;604.0962942853849;-229.01527862771476;906.697547551665;-203.411748081148;[ True]
121.0;592.0;328.35274369280165;203.18516525781357;-254.108609358903;309.7464165316146;65.36219303633982;337.891389971283;225.96369363996794;-197.4426110165659;637.7230514365855;-244.38422818560772;983.2795042797293;-179.0220348437868;[ True]
145.0;203.0;298.3918674894437;183.20508075688954;-86.32301660378619;245.54591173983442;-14.22289487526238;116.67698385582032;215.19197538531273;-318.56853964398425;518.4454159832457;-259.76879415634914;903.711762867914;-273.991688481744;[ True]
341.0;548.0;275.75587532531813;151.42135623730684;-192.85613647111964;365.2339234037782;168.6222128782042;355.1438624221394;202.94636464921737;-21.65506103221047;449.60843430492315;-196.6117993099627;916.213444051194;-27.989586425723704;[ True]
44.0;394.0;363.0025885097461;110.00000000000017;-200.123496248489;249.3212867598038;-5.197790162401901;193.87650372986127;255.56823921962865;-258.6675715300026;559.9784249139287;-254.5190287491147;869.4085555171359;-259.71681842496105;[ True]
344.0;567.0;485.7129639806075;10.00000000000245;-218.74820618898949;424.66020241836935;138.08800373556042;348.251793034562;295.156586943174;-139.8997440374896;678.7079143903699;-286.57218414125;1016.3889742738182;-148.48418015606322;[ True]
129.0;368.0;406.2850138558381;10.0;-190.29535995564984;389.3729950134471;-70.07763442977107;177.7046409699982;401.96354596512066;-587.0151214947399;769.0412310435901;-459.45058830114476;1260.787130783543;-529.5282216764407;[ True]
158.0;488.0;469.9949525889988;10.0;-235.76871819937296;437.98708274758394;-44.21836393236581;252.2312824673216;421.524444660448;-587.1047359721122;887.8065271007903;-482.20547214017745;1351.717001088533;-526.4238350365202;[ True]
255.0;109.0;496.6979376000756;10.0;-55.266174983590076;431.30468864389235;-121.0385129824601;53.733826981627914;432.83697776887357;-792.8878718344045;910.4826594652792;-552.3432353415064;1426.484903627709;-673.3817469297871;[ True]
230.0;443.0;518.2773426091321;10.0;-209.96831059370422;456.9416334279463;-16.973322337616384;233.03169002141368;433.87819460376306;-530.9249049878238;848.3557436515599;-473.91496734737547;1374.7347968884492;-490.88828871736104;[ True]
361.0;61.0;410.33633124152976;10.0;-13.930780969657087;432.8373947696209;-57.90661338758413;47.06922065998727;399.69893474844474;-639.6957552769986;697.4023730550232;-490.74406056663753;1333.2803917272545;-548.6506728103632;[ True]
